key	en	fr
main_title	Create your Better Life Index	Créez votre indicateur du vivre mieux
main_subtitle	Adjust the sliders according to how important each dimension is to you (from 0-10):	Ajustez les curseurs en fonction de l'importance que chaque dimension revêt pour vous (de 0 à 10) :
housing_label	Housing	Logement
income_label	Income and wealth	Revenu et patrimoine
jobs_label	Work and job quality	Travail et qualité de l'emploi
community_label	Social connections	Liens sociaux
education_label	Knowledge and skills	Connaissances et compétences
environment_label	Environmental quality	Qualité environnementale
civic_label	Civic Engagement	Engagement civique
health_label	Health	Santé
satisfaction_label	Subjective well-being	Bien-être subjectif
safety_label	Safety	Sécurité
balance_label	Work-life balance	Équilibre travail-vie privée
income	Income and wealth	Revenu et patrimoine
jobs	Work and job quality	Travail et qualité de l'emploi
housing	Housing	Logement
balance	Work-life balance	Équilibre travail-vie privée
health	Health	Santé
education	Knowledge and skills	Connaissances et compétences
community	Social connections	Liens sociaux
civic	Civic engagement	Engagement civique
environment	Environmental quality	Qualité environnementale
safety	Safety	Sécurité
satisfaction	Subjective well-being	Bien-être subjectif
weights_title	Selected Weights	Poids Sélectionnés
sort_by_label	Sort countries by:	Trier les pays par :
sort_default	Default (Original Order)	Ordre par Défaut
sort_perf_desc	Performance (Highest First)	Performance (Décroissant)
sort_perf_asc	Performance (Lowest First)	Performance (Croissant)
sort_name_asc	Name (A-Z)	Nom (A-Z)
sort_name_desc	Name (Z-A)	Nom (Z-A)
australia	Australia	Australie
income_def	Income and wealth shape households’ consumption possibilities. Income after taxes and transfers indicates what households have available to spend, while direct measures of household consumption expenditure inform about “realised” material conditions (rather than possibilities). Wealth meanwhile provides a buffer that can help to smooth consumption and enable longer-term investments (such as in housing).	Le revenu et le patrimoine façonnent les possibilités de consommation des individus et des ménages. Le revenu après impôts et transferts indique ce dont disposent les individus pour dépenser, tandis que les mesures directes des dépenses de consommation des individus renseignent sur les conditions matérielles « réalisées » (plutôt que sur les possibilités). Le patrimoine fournit un tampon qui peut aider à lisser la consommation et permettre des investissements à plus long terme (comme dans le cas du logement).
